Name,USA,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
Neely,507,21,0,0,0,10,0,0,0,0,5,33,0,0,10,5,0,0,0,5,0,0,0,0,0,79,0,0,0,0,0,0,0,0,10,0,12,5,0,0,0,7,0,107,198,0,0,0,0,0,0,0
Neema,93,0,0,5,0,55,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0
Neena,166,0,0,0,0,75,0,0,0,0,13,0,0,0,22,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0
Neeraj,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neesha,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neev,322,0,0,0,0,159,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,77,0,18,0,0,0,0,0,0,0,0,0,0,38,0,0,0,14,0,0,0
Neeva,18,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Nefeli,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nefertari,56,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Nefertiti,140,0,0,0,0,10,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Nefi,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neftali,1105,0,0,0,0,493,0,0,0,0,39,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,245,0,0,0,0,0,10,0,0,0,0,260,0,0,0,6,0,0,0
Neftaly,82,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
Negan,23,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Negar,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negin,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neha,2764,0,0,20,0,701,0,15,0,0,66,81,0,0,255,5,0,0,0,0,0,23,73,107,18,0,0,0,0,0,0,397,0,356,18,0,38,0,10,64,0,0,0,0,342,0,0,126,49,0,0,0
Nehan,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nehemiah,17685,282,15,370,129,2229,449,121,48,82,1371,953,65,15,709,390,92,118,189,305,0,410,169,460,184,193,301,0,11,142,0,345,287,739,807,0,657,225,155,561,15,369,0,420,2061,5,0,573,401,43,220,0
Nehemias,755,6,0,0,0,211,0,0,0,0,100,44,0,0,0,0,0,0,0,0,0,31,16,0,0,0,0,0,0,0,0,16,0,76,11,0,0,0,0,10,0,0,0,15,209,0,0,5,5,0,0,0
Nehemie,45,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neiba,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neida,882,0,0,35,0,352,10,0,0,0,22,22,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,62,10,0,0,0,0,0,0,0,0,0,315,0,0,0,5,0,0,0
Neidy,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neiko,65,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0
Neil,99662,615,71,688,391,8883,1117,1609,57,379,2137,1156,366,611,5358,2357,1846,1099,789,1048,638,1436,4513,5031,3425,224,1797,547,1046,70,333,4247,208,14165,1792,865,5504,726,1139,6576,497,485,726,853,3073,1168,308,1567,2285,562,3162,117
Neila,72,0,0,0,0,50,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neilani,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Neilany,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Neill,109,0,0,0,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,60,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Neiman,110,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
Neira,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neisha,69,0,0,0,0,27,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
Neita,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Neithan,142,0,0,0,0,50,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,75,0,0,0,0,0,0,0
Neiva,37,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Neizan,147,0,0,0,0,60,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,9,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
Nekesha,10,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nekia,94,0,0,0,0,8,0,0,0,0,16,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nekisha,36,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,14,0,0,0,0,0,0,0
Nekita,26,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neko,75,0,0,0,0,47,0,0,0,0,6,7,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Nela,26,0,0,0,0,6,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelda,16885,916,0,42,537,493,42,0,0,0,180,346,0,94,541,289,187,300,522,956,0,5,0,201,10,762,565,0,75,0,0,5,68,38,401,0,235,897,55,307,0,12,0,612,6491,174,0,157,60,209,101,0
Neldon,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
Neleigh,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neli,26,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Nelia,65,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,13,0,0,7,0,0,0,0
Nelida,718,0,0,0,0,271,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,348,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Nelissa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nell,17736,1945,0,0,506,215,23,5,0,0,443,1675,0,5,338,60,15,21,1136,841,0,6,22,46,16,1061,295,0,11,0,0,22,5,206,1807,0,143,427,0,338,0,957,0,1680,2156,0,0,920,22,362,6,0
Nella,1072,135,0,0,10,79,5,0,0,0,13,33,0,0,88,5,0,0,247,24,0,0,0,44,0,24,0,0,0,0,0,0,0,40,16,0,12,5,0,21,0,6,0,82,159,0,0,0,8,11,5,0
Nelle,1405,67,0,0,15,10,0,0,0,0,0,260,0,0,39,0,6,0,79,0,0,0,6,0,0,5,42,0,0,0,0,0,0,5,120,0,43,19,0,88,0,117,0,356,74,0,0,10,0,44,0,0
Nellene,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0
Nelli,28,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nellie,99608,5896,46,1322,2314,3808,831,801,83,167,1991,5995,99,315,3066,1993,1210,1327,4509,2190,418,1321,1460,1925,576,3073,3121,341,680,0,163,1167,926,3711,7079,172,3666,2243,407,5486,100,3372,307,4588,5110,429,135,4666,733,3476,628,166
Nelliel,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nello,179,0,0,0,0,15,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0
Nellora,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelly,4758,0,0,46,0,1770,7,0,0,0,198,69,0,0,363,0,0,0,0,0,0,5,13,6,16,0,0,0,0,0,0,75,0,914,77,0,0,0,0,6,0,0,0,0,1101,5,0,18,69,0,0,0
Nelma,218,13,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,10,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,10,127,0,0,0,0,16,0,0
Nels,737,0,0,0,0,144,0,0,0,0,0,0,0,0,77,0,42,0,0,0,0,0,0,42,223,0,0,0,19,0,0,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,60,0,84,0
Nelsa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson,71851,1249,17,805,476,5956,240,1164,63,368,3197,1752,700,0,2555,1269,231,344,1038,2279,577,1741,2493,2221,176,945,1124,0,37,64,194,3307,424,12375,2518,0,3322,568,66,4513,239,1025,5,1168,4182,220,192,3033,389,707,323,0
Nelsy,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Nelta,83,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
Nelva,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,152,0,0,0,0,0,0,0
Nelwyn,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0
Nely,195,0,0,0,0,143,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
Nemesis,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nena,1216,42,0,0,10,345,0,0,0,0,29,61,0,0,92,36,0,0,13,15,0,0,0,45,0,22,15,0,0,0,0,0,0,28,44,0,56,11,5,11,0,0,0,39,287,0,0,5,5,0,0,0
Nene,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neng,29,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neno,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neo,1595,7,0,33,0,596,10,0,0,0,167,30,0,0,95,0,0,0,0,0,0,10,20,11,31,0,0,0,0,0,0,33,0,148,11,0,32,0,6,15,0,0,0,12,284,0,0,13,31,0,0,0
Neola,48,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neoma,1056,5,0,0,121,11,5,0,0,0,0,0,0,0,47,16,54,30,0,0,0,0,0,43,0,5,201,0,21,0,0,0,0,0,0,0,15,288,0,0,0,0,0,7,175,0,0,0,6,0,6,0
Neomi,283,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,15,0,0,138,0,0,0,0,0,0,0
Neomia,125,0,0,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,67,0,0,0,0,0,0,0,0,0,0
Nephi,112,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0
Nephtali,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephtalie,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerea,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Nereida,2556,0,0,20,0,789,0,6,0,0,18,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,845,0,0,0,0,0,31,0,0,0,0,535,0,0,0,0,0,0,0
Nereo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Nereyda,695,0,0,10,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0
Neri,205,0,0,0,0,150,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
Neriah,1903,0,0,45,0,278,23,14,0,0,272,107,0,0,67,7,0,0,5,12,0,74,53,38,24,0,6,0,0,5,0,45,5,174,90,0,44,17,0,54,0,10,0,13,336,5,0,40,32,0,8,0
Nerida,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerine,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Nerissa,467,0,0,0,0,224,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,108,38,0,0,0,0,6,0,0,0,0,53,0,0,0,5,0,0,0
Neriyah,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nero,30,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Nerses,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nery,836,0,0,13,0,457,0,0,0,0,20,26,0,0,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,32,25,0,0,0,6,0,0,0,0,5,160,5,0,0,12,0,0,0
Nesanel,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nesita,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neslihan,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nessa,209,0,0,0,0,90,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,46,0,0,5,0,0,13,0,0,0,0,20,0,0,0,6,0,6,0
Nessiah,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Nestor,7341,0,0,185,0,3120,23,5,0,0,378,59,5,0,425,0,0,0,0,0,0,6,21,5,5,0,0,0,0,49,0,217,115,1102,38,0,11,0,19,18,0,5,0,0,1476,0,0,26,21,0,7,0
Nestora,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Neta,801,11,0,0,24,5,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,5,29,0,0,0,0,0,0,0,112,0,0,159,0,0,0,7,0,0,419,5,0,5,0,0,0,0
Netanel,153,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netanya,21,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Neteyam,12,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nethaniel,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nethra,29,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netra,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nettie,28508,2403,0,21,1098,377,73,57,5,6,733,2334,0,5,607,322,118,164,1283,1380,36,352,102,421,102,1621,607,5,108,0,0,388,49,1907,2207,37,782,837,17,938,0,1475,15,1265,2365,26,0,1207,43,506,99,5
Neva,13202,149,0,20,430,835,159,0,0,0,98,198,0,132,760,422,611,723,509,240,0,16,0,506,160,204,915,23,353,0,0,27,0,291,215,17,801,910,112,370,0,6,119,389,1493,48,0,137,194,435,169,6
Nevaan,24,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada,227,0,0,0,11,32,0,0,0,0,5,5,0,0,0,0,0,0,37,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,16,5,18,17,0,26,0,0,0,13,22,0,0,0,0,5,0,0
Nevaeh,94185,1563,254,2569,964,9390,1840,665,277,285,5621,3265,227,495,3248,2790,890,974,1785,1648,356,1553,1154,3708,1413,882,2036,301,585,887,253,1362,1246,3692,3451,274,4361,1491,1001,3490,280,1805,324,2574,8981,748,132,2348,1774,1008,1795,170
Nevaeha,366,0,0,16,0,72,5,0,0,0,21,0,0,0,12,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,5,5,56,0,0,23,0,0,31,0,0,0,0,82,0,0,5,0,0,12,0
Nevah,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevan,272,0,0,0,0,97,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20,6,0,22,0,0,36,0,0,0,0,60,0,0,0,5,0,0,0
Neve,491,0,0,0,0,155,28,0,0,0,0,0,0,0,54,5,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,22,0,99,0,0,5,0,10,33,0,0,0,0,5,0,0,0,25,0,0,0
Neveah,3860,27,0,179,5,615,71,10,0,0,348,169,0,0,190,61,0,0,43,11,0,69,27,158,32,10,41,0,0,5,0,42,83,270,141,0,188,32,18,175,0,75,0,83,511,10,0,60,57,0,44,0
Neveen,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neven,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Neviah,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Neville,454,0,0,0,0,6,0,0,0,0,56,0,0,0,0,0,0,0,32,0,0,0,0,0,0,5,0,0,0,0,0,7,0,337,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Nevin,3078,0,0,12,0,317,6,0,0,0,84,5,0,0,88,21,0,0,0,0,0,25,63,42,17,0,0,0,0,0,0,17,0,202,36,0,232,0,7,1691,0,0,0,0,166,0,0,10,10,0,27,0
Newborn,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
